m1,m2,m3,m4,m5,m6,repository,version,ncloc,code_quality,testing_status,Maintainability,Reliability,total
0.5555555555555556,0.6666666666666666,1.0,1.0,0.0,0.8888888888888888,fga-eps-mds-2022.2-Amis-Service,2022-12-11-22-09-28,621,0.7333333333333334,0.6944444444444444,0.3666666666666667,0.3472222222222222,0.7138888888888889
0.5333333333333333,0.7333333333333333,0.8666666666666667,1.0,0.0,0.8666666666666667,fga-eps-mds-2022.2-Amis-Service,2023-01-10-22-18-52,1180,0.7040000000000001,0.6833333333333333,0.35200000000000004,0.3416666666666667,0.6936666666666667
0.5714285714285714,0.7142857142857143,1.0,0.8,0.0,0.9285714285714286,fga-eps-mds-2022.2-Amis-Service,2023-01-13-22-36-27,1108,0.7542857142857142,0.6642857142857144,0.3771428571428571,0.3321428571428572,0.7092857142857143
0.5909090909090909,0.7727272727272727,1.0,0.8666666666666667,0.0,0.8181818181818182,fga-eps-mds-2022.2-Amis-Service,2023-01-20-22-40-53,1942,0.78,0.6257575757575757,0.39,0.31287878787878787,0.7028787878787879
0.5555555555555556,0.6666666666666666,1.0,1.0,0.0,0.8888888888888888,fga-eps-mds-2022.2-Amis-Service,2023-01-22-22-59-11,623,0.7333333333333334,0.6944444444444444,0.3666666666666667,0.3472222222222222,0.7138888888888889
0.6363636363636364,0.7727272727272727,1.0,0.9090909090909091,0.0,0.8636363636363636,fga-eps-mds-2022.2-Amis-Service,2023-01-25-23-01-49,2376,0.795,0.6590909090909091,0.3975,0.32954545454545453,0.7270454545454546
0.6521739130434783,0.7391304347826086,1.0,0.0,0.0,0.5652173913043478,fga-eps-mds-2022.2-Amis-Service,2023-01-31-23-03-16,2459,0.7891304347826087,0.2826086956521739,0.39456521739130435,0.14130434782608695,0.5358695652173913
0.6521739130434783,0.7391304347826086,1.0,0.045454545454545456,0.0,0.5652173913043478,fga-eps-mds-2022.2-Amis-Service,2023-01-31-23-44-08,2465,0.7891304347826087,0.29397233201581024,0.39456521739130435,0.14698616600790512,0.5415513833992095
0.7037037037037037,0.7037037037037037,1.0,0.1111111111111111,0.0,0.6296296296296297,fga-eps-mds-2022.2-Amis-Service,2023-02-02-23-16-18,3259,0.7944444444444445,0.3425925925925926,0.39722222222222225,0.1712962962962963,0.5685185185185185
0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.0,0.0,fga-eps-mds-2022.2-Amis-Service,2023-02-04-20-31-17,621,0.6966666666666668,0.07142857142857142,0.3483333333333334,0.03571428571428571,0.3840476190476191
0.7307692307692307,0.7307692307692307,1.0,1.0,0.0,0.9615384615384616,fga-eps-mds-2022.2-Amis-Service,2023-02-04-20-35-43,3416,0.8123076923076924,0.7307692307692308,0.4061538461538462,0.3653846153846154,0.7715384615384616
0.7307692307692307,0.7307692307692307,1.0,1.0,0.0,0.9615384615384616,fga-eps-mds-2022.2-Amis-Service,2023-02-04-20-51-07,3416,0.8123076923076924,0.7307692307692308,0.4061538461538462,0.3653846153846154,0.7715384615384616
